"","Prov-Cod","Prov","Dist.","US","SIS-Cod","central_code","groupNivelSupervisao:QSupLevel","groupNivelSupervisao:supervisor","QSupCode","groupForm:groupGI:QGIPartner","groupForm:groupDS1:domainScore1","groupForm:groupDS2:domainScore2","groupForm:groupDS3:domainScore3"
"1","08","INHAMBANE","HOMOINE","CS Homoine","VjpiUDWADWj","supervisao999","central","MISAU","supervisao999","EGPAF",44,90,68
"2","08","INHAMBANE","MAXIXE","HR Chicuque","A7Ufxcr4R37","supervisao999","central","MISAU","supervisao999","EGPAF",67,60,63
"3","08","INHAMBANE","MORRUMBENE","CS Morrumbene","v7yWEibceYk","supervisao999","central","MISAU","supervisao999","EGPAF",56,60,58
"4","03","NAMPULA","ANGOCHE","HR Angoche","J2qZCU8X0BI","supervisao999","central","MISAU","supervisao999","ICAP",83,30,50
"5","03","NAMPULA","DISTRITO DE NAMPULA","CS 25 de Setembro","pt3uFvNsHDF","supervisao999","central","MISAU","supervisao999","ICAP",11,20,16
"6","07","SOFALA","CHERINGOMA","CS Inhaminga","PBYuexaSh6x","supervisao999","central","MISAU","supervisao999","ECHO",33,80,58
"7","07","SOFALA","DONDO","CS Mafambisse","LQDwTv4guwS","supervisao999","central","MISAU","supervisao999","ECHO",67,80,74
